-1.5707963267948966,-3.141592653589793,-9.798277824247561
-1.490242669010543,-3.141592653589793,-9.798277824247561
-1.4096890112261893,-3.141592653589793,-9.798277824247561
-1.3291353534418358,-3.141592653589793,-9.79827782424756
-1.248581695657482,-3.141592653589793,-9.798277824247556
-1.1680280378731285,-3.141592653589793,-9.798277824247554
-1.0874743800887745,-3.141592653589793,-9.79827782424755
-1.006920722304421,-3.141592653589793,-9.798277824247549
-0.9263670645200672,-3.141592653589793,-9.798277824247544
-0.8458134067357136,-3.141592653589793,-9.79827782424754
-0.7652597489513601,-3.141592653589793,-9.798277824247537
-0.6847060911670062,-3.141592653589793,-9.798277824247533
-0.6041524333826527,-3.141592653589793,-9.79827782424753
-0.523598775598299,-3.141592653589793,-9.798277824247526
-0.44304511781394523,-3.141592653589793,-9.798277824247522
-0.3624914600295916,-3.141592653589793,-9.79827782424752
-0.28193780224523796,-3.141592653589793,-9.798277824247517
-0.20138414446088432,-3.141592653589793,-9.798277824247515
-0.1208304866765307,-3.141592653589793,-9.798277824247515
-0.04027682889217706,-3.141592653589793,-9.798277824247513
0.04027682889217657,-3.141592653589793,-9.798277824247513
0.12083048667653044,-3.141592653589793,-9.798277824247515
0.2013841444608841,-3.141592653589793,-9.798277824247515
0.28193780224523773,-3.141592653589793,-9.798277824247517
0.3624914600295914,-3.141592653589793,-9.79827782424752
0.44304511781394496,-3.141592653589793,-9.798277824247522
0.5235987755982986,-3.141592653589793,-9.798277824247526
0.6041524333826522,-3.141592653589793,-9.79827782424753
0.6847060911670061,-3.141592653589793,-9.798277824247533
0.7652597489513597,-3.141592653589793,-9.798277824247537
0.8458134067357134,-3.141592653589793,-9.79827782424754
0.926367064520067,-3.141592653589793,-9.798277824247544
1.0069207223044208,-3.141592653589793,-9.798277824247549
1.0874743800887743,-3.141592653589793,-9.79827782424755
1.168028037873128,-3.141592653589793,-9.798277824247554
1.2485816956574816,-3.141592653589793,-9.798277824247556
1.329135353441835,-3.141592653589793,-9.79827782424756
1.4096890112261888,-3.141592653589793,-9.798277824247561
1.4902426690105424,-3.141592653589793,-9.798277824247561
1.5707963267948966,-3.141592653589793,-9.798277824247561
-1.5707963267948966,-2.980485338021086,-9.798277824247561
-1.490242669010543,-2.980485338021086,-9.798277824247561
-1.4096890112261893,-2.980485338021086,-9.798277824247561
-1.3291353534418358,-2.980485338021086,-9.79827782424756
-1.248581695657482,-2.980485338021086,-9.798277824247556
-1.1680280378731285,-2.980485338021086,-9.798277824247554
-1.0874743800887745,-2.980485338021086,-9.79827782424755
-1.006920722304421,-2.980485338021086,-9.798277824247549
-0.9263670645200672,-2.980485338021086,-9.798277824247544
-0.8458134067357136,-2.980485338021086,-9.79827782424754
-0.7652597489513601,-2.980485338021086,-9.798277824247537
-0.6847060911670062,-2.980485338021086,-9.798277824247533
-0.6041524333826527,-2.980485338021086,-9.79827782424753
-0.523598775598299,-2.980485338021086,-9.798277824247526
-0.44304511781394523,-2.980485338021086,-9.798277824247522
-0.3624914600295916,-2.980485338021086,-9.79827782424752
-0.28193780224523796,-2.980485338021086,-9.798277824247517
-0.20138414446088432,-2.980485338021086,-9.798277824247515
-0.1208304866765307,-2.980485338021086,-9.798277824247515
-0.04027682889217706,-2.980485338021086,-9.798277824247513
0.04027682889217657,-2.980485338021086,-9.798277824247513
0.12083048667653044,-2.980485338021086,-9.798277824247515
0.2013841444608841,-2.980485338021086,-9.798277824247515
0.28193780224523773,-2.980485338021086,-9.798277824247517
0.3624914600295914,-2.980485338021086,-9.79827782424752
0.44304511781394496,-2.980485338021086,-9.798277824247522
0.5235987755982986,-2.980485338021086,-9.798277824247526
0.6041524333826522,-2.980485338021086,-9.79827782424753
0.6847060911670061,-2.980485338021086,-9.798277824247533
0.7652597489513597,-2.980485338021086,-9.798277824247537
0.8458134067357134,-2.980485338021086,-9.79827782424754
0.926367064520067,-2.980485338021086,-9.798277824247544
1.0069207223044208,-2.980485338021086,-9.798277824247549
1.0874743800887743,-2.980485338021086,-9.79827782424755
1.168028037873128,-2.980485338021086,-9.798277824247554
1.2485816956574816,-2.980485338021086,-9.798277824247556
1.329135353441835,-2.980485338021086,-9.79827782424756
1.4096890112261888,-2.980485338021086,-9.798277824247561
1.4902426690105424,-2.980485338021086,-9.798277824247561
1.5707963267948966,-2.980485338021086,-9.798277824247561
-1.5707963267948966,-2.8193780224523786,-9.798277824247561
-1.490242669010543,-2.8193780224523786,-9.798277824247561
-1.4096890112261893,-2.8193780224523786,-9.798277824247561
-1.3291353534418358,-2.8193780224523786,-9.79827782424756
-1.248581695657482,-2.8193780224523786,-9.798277824247558
-1.1680280378731285,-2.8193780224523786,-9.798277824247554
-1.0874743800887745,-2.8193780224523786,-9.79827782424755
-1.006920722304421,-2.8193780224523786,-9.798277824247549
-0.9263670645200672,-2.8193780224523786,-9.798277824247544
-0.8458134067357136,-2.8193780224523786,-9.79827782424754
-0.7652597489513601,-2.8193780224523786,-9.798277824247537
-0.6847060911670062,-2.8193780224523786,-9.798277824247533
-0.6041524333826527,-2.8193780224523786,-9.79827782424753
-0.523598775598299,-2.8193780224523786,-9.798277824247526
-0.44304511781394523,-2.8193780224523786,-9.798277824247522
-0.3624914600295916,-2.8193780224523786,-9.79827782424752
-0.28193780224523796,-2.8193780224523786,-9.798277824247517
-0.20138414446088432,-2.8193780224523786,-9.798277824247515
-0.1208304866765307,-2.8193780224523786,-9.798277824247515
-0.04027682889217706,-2.8193780224523786,-9.798277824247513
0.04027682889217657,-2.8193780224523786,-9.798277824247513
0.12083048667653044,-2.8193780224523786,-9.798277824247515
0.2013841444608841,-2.8193780224523786,-9.798277824247515
0.28193780224523773,-2.8193780224523786,-9.798277824247517
0.3624914600295914,-2.8193780224523786,-9.79827782424752
0.44304511781394496,-2.8193780224523786,-9.798277824247522
