-1.5707963267948966,-3.141592653589793,-0.03189402504609262
-1.5354975329343372,-3.141592653589793,-0.03186296110301434
-1.5001987390737774,-3.141592653589793,-0.031712888104230785
-1.464899945213218,-3.141592653589793,-0.031444098195128944
-1.4296011513526587,-3.141592653589793,-0.031057481524616293
-1.3943023574920994,-3.141592653589793,-0.03055453297677424
-1.3590035636315398,-3.141592653589793,-0.029937355106643082
-1.32370476977098,-3.141592653589793,-0.029208656996258853
-1.2884059759104207,-3.141592653589793,-0.02837174882803417
-1.2531071820498612,-3.141592653589793,-0.02743053204725321
-1.2178083881893018,-3.141592653589793,-0.02638948506159622
-1.1825095943287425,-3.141592653589793,-0.025253644501713524
-1.147210800468183,-3.141592653589793,-0.02402858213982917
-1.1119120066076236,-3.141592653589793,-0.022720377630809807
-1.076613212747064,-3.141592653589793,-0.021335587300812975
-1.0413144188865044,-3.141592653589793,-0.019881209260317334
-1.006015625025945,-3.141592653589793,-0.018364645160882986
-0.9707168311653854,-3.141592653589793,-0.016793658947452883
-0.9354180373048261,-3.141592653589793,-0.015176332980376017
-0.9001192434442665,-3.141592653589793,-0.013521021914757014
-0.864820449583707,-3.141592653589793,-0.011836304729325064
-0.8295216557231476,-3.141592653589793,-0.010130935294377252
-0.7942228618625881,-3.141592653589793,-0.008413791859958053
-0.7589240680020287,-3.141592653589793,-0.006693825832885025
-0.7236252741414693,-3.141592653589793,-0.004980010195900775
-0.6883264802809097,-3.141592653589793,-0.003281287905712915
-0.6530276864203503,-3.141592653589793,-0.0016065205909665536
-0.6177288925597908,-3.141592653589793,3.556214361921661e-05
-0.5824300986992312,-3.141592653589793,0.0016364125129690876
-0.5471313048386719,-3.141592653589793,0.0031877131623669896
-0.5118325109781122,-3.141592653589793,0.00468142431511076
-0.4765337171175528,-3.141592653589793,0.006109829182456394
-0.4412349232569934,-3.141592653589793,0.00746557736289688
-0.405936129396434,-3.141592653589793,0.008741725958079982
-0.37063733553587447,-3.141592653589793,0.009931778133017488
-0.335338541675315,-3.141592653589793,0.011029718849719927
-0.30003974781475556,-3.141592653589793,0.01203004750836989
-0.26474095395419617,-3.141592653589793,0.012927807239632827
-0.22944216009363644,-3.141592653589793,0.0137186106106153
-0.19414336623307699,-3.141592653589793,0.01439866154194469
-0.15884457237251753,-3.141592653589793,0.014964773315069735
-0.12354577851195808,-3.141592653589793,0.015414382812688032
-0.08824698465139863,-3.141592653589793,0.015745562471188634
-0.05294819079083918,-3.141592653589793,0.015957043572344176
-0.017649396930279726,-3.141592653589793,0.01604868593058484
0.017649396930279726,-3.141592653589793,0.016019304083824792
0.05294819079083918,-3.141592653589793,0.015869512788270868
0.08824698465139863,-3.141592653589793,0.015601668203673924
0.12354577851195808,-3.141592653589793,0.015217064609640119
0.15884457237251778,-3.141592653589793,0.014718062465156834
0.1941433662330772,-3.141592653589793,0.014107598323610304
0.2294421600936367,-3.141592653589793,0.013389140898457441
0.26474095395419617,-3.141592653589793,0.012566660382814732
0.30003974781475556,-3.141592653589793,0.01164459789179162
0.335338541675315,-3.141592653589793,0.010627833922088215
0.37063733553587447,-3.141592653589793,0.009521656002965173
