2	0	-4.84E-04	0.00E+00	3.56E-11	0.00E+00
2	1	-1.87E-10	1.20E-09	1.00E-30	1.00E-30
2	2	2.44E-06	-1.40E-06	5.37E-11	5.44E-11
3	0	9.57E-07	0.00E+00	1.81E-11	0.00E+00
3	1	2.03E-06	2.49E-07	1.40E-10	1.36E-10
3	2	9.05E-07	-6.19E-07	1.10E-10	1.12E-10
3	3	7.21E-07	1.41E-06	9.52E-11	9.33E-11
4	0	5.40E-07	0.00E+00	1.04E-10	0.00E+00
4	1	-5.36E-07	-4.73E-07	8.57E-11	8.24E-11
4	2	3.51E-07	6.63E-07	1.60E-10	1.64E-10
4	3	9.91E-07	-2.01E-07	8.47E-11	8.27E-11
4	4	-1.89E-07	3.09E-07	8.73E-11	8.79E-11
5	0	6.85E-08	0.00E+00	5.44E-11	0.00E+00
5	1	-6.21E-08	-9.44E-08	2.80E-10	2.81E-10
5	2	6.52E-07	-3.23E-07	2.37E-10	2.44E-10
5	3	-4.52E-07	-2.15E-07	1.71E-10	1.68E-10
5	4	-2.95E-07	4.97E-08	1.20E-10	1.18E-10
5	5	1.75E-07	-6.69E-07	1.16E-10	1.16E-10
6	0	-1.50E-07	0.00E+00	1.45E-10	0.00E+00
6	1	-7.61E-08	2.63E-08	2.24E-10	2.20E-10
6	2	4.82E-08	-3.74E-07	2.77E-10	2.81E-10
6	3	5.72E-08	9.03E-09	1.94E-10	1.87E-10
6	4	-8.62E-08	-4.71E-07	1.52E-10	1.53E-10
6	5	-2.67E-07	-5.36E-07	8.98E-11	8.78E-11
6	6	9.68E-09	-2.37E-07	1.13E-10	1.15E-10
