,r (km),theta (deg),phi (deg),Br (nT),Btheta (nT),Bphi (nT),BN (nT),BE (nT),BD (nT)
0,7000.0,-90.0,-180.0,39066.41,9317.58,6368.71,-9317.58,6368.71,-39066.41
1,7052.63,-80.53,-161.05,41475.27,2382.8,8906.66,-2382.8,8906.66,-41475.27
2,7105.26,-71.05,-142.11,38901.16,-4923.05,9373.32,4923.05,9373.32,-38901.16
3,7157.89,-61.58,-123.16,32363.02,-10343.23,8404.2,10343.23,8404.2,-32363.02
4,7210.53,-52.11,-104.21,23839.2,-13345.27,6530.56,13345.27,6530.56,-23839.2
5,7263.16,-42.63,-85.26,15507.71,-14189.3,3500.5,14189.3,3500.5,-15507.71
6,7315.79,-33.16,-66.32,10107.88,-13427.14,-555.94,13427.14,-555.94,-10107.88
7,7368.42,-23.68,-47.37,9010.53,-12224.14,-3583.8,12224.14,-3583.8,-9010.53
8,7421.05,-14.21,-28.42,9853.94,-12309.75,-4079.33,12309.75,-4079.33,-9853.94
9,7473.68,-4.74,-9.47,8998.31,-14760.01,-2614.32,14760.01,-2614.32,-8998.31
10,7526.32,4.74,9.47,3716.74,-18056.47,-708.46,18056.47,-708.46,-3716.74
11,7578.95,14.21,28.42,-4852.35,-19636.05,406.74,19636.05,406.74,4852.35
12,7631.58,23.68,47.37,-13483.83,-18991.88,508.51,18991.88,508.51,13483.83
13,7684.21,33.16,66.32,-20497.05,-17005.94,502.12,17005.94,502.12,20497.05
14,7736.84,42.63,85.26,-25995.7,-14039.69,255.18,14039.69,255.18,25995.7
15,7789.47,52.11,104.21,-29193.95,-10644.33,-524.83,10644.33,-524.83,29193.95
16,7842.11,61.58,123.16,-30236.28,-7751.96,-943.17,7751.96,-943.17,30236.28
17,7894.74,71.05,142.11,-30511.78,-5231.31,-507.08,5231.31,-507.08,30511.78
18,7947.37,80.53,161.05,-30510.26,-2493.97,188.91,2493.97,188.91,30510.26
19,8000.0,90.0,180.0,-29925.86,418.14,410.16,-418.14,410.16,29925.86
