,r (km),theta (deg),phi (deg),Br (nT),Btheta (nT),Bphi (nT),BN (nT),BE (nT),BD (nT)
0,7000.0,-90.0,-180.0,39066.41,9317.58,6368.71,-9317.58,6368.71,-39066.41
1,7111.11,-70.0,-140.0,38334.95,-5640.91,9320.28,5640.91,9320.28,-38334.95
2,7222.22,-50.0,-100.0,21881.43,-13703.93,5972.63,13703.93,5972.63,-21881.43
3,7333.33,-30.0,-60.0,9316.43,-12987.38,-1810.22,12987.38,-1810.22,-9316.43
4,7444.44,-10.0,-20.0,9912.99,-13118.21,-3598.01,13118.21,-3598.01,-9912.99
5,7555.56,10.0,20.0,-827.75,-19232.98,52.47,19232.98,52.47,827.75
6,7666.67,30.0,60.0,-18319.22,-17781.45,493.91,17781.45,493.91,18319.22
7,7777.78,50.0,100.0,-28709.03,-11378.02,-341.64,11378.02,-341.64,28709.03
8,7888.89,70.0,140.0,-30492.34,-5515.1,-583.98,5515.1,-583.98,30492.34
9,8000.0,90.0,180.0,-29925.86,418.14,410.16,-418.14,410.16,29925.86
