,r (km),theta (deg),phi (deg),Br (nT),Btheta (nT),Bphi (nT),BN (nT),BE (nT),BD (nT)
0,7000.0,-90.0,-180.0,39066.41,9317.58,6368.71,-9317.58,6368.71,-39066.41
1,7000.0,-72.0,-144.0,41169.96,-4398.66,9915.0,4398.66,9915.0,-41169.96
2,7000.0,-54.0,-108.0,27786.95,-14045.24,7830.4,14045.24,7830.4,-27786.95
3,7000.0,-36.0,-72.0,12345.84,-15338.1,850.91,15338.1,850.91,-12345.84
4,7000.0,-18.0,-36.0,11658.57,-13571.97,-5162.86,13571.97,-5162.86,-11658.57
5,7000.0,0.0,0.0,9890.32,-20448.15,-1859.71,20448.15,-1859.71,-9890.32
6,7000.0,18.0,36.0,-11147.37,-25822.69,1098.56,25822.69,1098.56,11147.37
7,7000.0,36.0,72.0,-30928.74,-21683.71,966.56,21683.71,966.56,30928.74
8,7000.0,54.0,108.0,-42339.76,-13232.42,-1181.16,13232.42,-1181.16,42339.76
9,7000.0,72.0,144.0,-43924.87,-6532.59,-1195.64,6532.59,-1195.64,43924.87
10,7000.0,90.0,180.0,-43650.93,980.09,237.89,-980.09,237.89,43650.93
