,r (km),theta (deg),phi (deg),Br (nT),Btheta (nT),Bphi (nT),BN (nT),BE (nT),BD (nT)
0,17085.36,85.74,69.46,-3122.56,-242.0,-55.01,242.0,-55.01,3122.56
1,17085.36,85.74,69.46,-3122.53,-242.12,-55.0,242.12,-55.0,3122.53
2,17085.7,83.65,71.15,-3105.75,-298.66,-50.22,298.66,-50.22,3105.75
3,17086.29,78.19,74.42,-3043.82,-444.65,-41.77,444.65,-41.77,3043.82
4,17086.93,64.35,78.89,-2766.37,-806.02,-35.43,806.02,-35.43,2766.37
5,17087.27,23.54,82.47,-966.11,-1601.4,-69.83,1601.4,-69.83,966.11
6,17086.86,-31.6,78.96,2066.55,-1161.5,-205.39,1161.5,-205.39,-2066.55
7,17085.19,-53.21,69.56,2646.21,-667.95,-290.63,667.95,-290.63,-2646.21
8,17081.98,-61.96,57.41,2718.29,-505.2,-341.23,505.2,-341.23,-2718.29
9,17077.47,-66.72,43.21,2700.03,-467.16,-371.21,467.16,-371.21,-2700.03
10,17072.85,-69.94,27.13,2661.13,-486.8,-376.79,486.8,-376.79,-2661.13
11,17070.22,-72.57,9.25,2625.89,-534.32,-350.57,534.32,-350.57,-2625.89
12,17071.9,-75.17,-10.43,2612.84,-586.05,-284.3,586.05,-284.3,-2612.84
13,17078.8,-78.46,-31.88,2646.26,-608.38,-171.72,608.38,-171.72,-2646.26
14,17088.58,-84.59,-55.04,2772.77,-524.57,-14.84,524.57,-14.84,-2772.77
15,17095.54,-66.19,-78.48,2316.2,-868.37,117.6,868.37,117.6,-2316.2
16,17093.89,52.59,-70.08,-2657.36,-784.3,-83.69,784.3,-83.69,2657.36
17,17083.5,67.02,-41.97,-2936.93,-520.35,-138.77,520.35,-138.77,2936.93
18,17072.72,72.25,-11.57,-2992.39,-470.58,-146.92,470.58,-146.92,2992.39
19,17072.04,76.62,20.65,-3039.67,-422.26,-121.33,422.26,-121.33,3039.67
20,17081.44,84.4,54.57,-3115.68,-261.4,-82.16,261.4,-82.16,3115.68
