,r km,Lat,Long,Potencias,g1,g2,g3
0,17085.358002912493,85.7427059067624,69.45828902934551,23326456.90112049,-0.47760178519620444,-1.2745747471723197,-0.10127706283537971
1,17085.35883243881,85.73824317132787,69.4622174537765,23326455.82966506,-0.47751158385763376,-1.2745999890939845,-0.10138302295009599
2,17085.701872842907,83.64723524317935,71.14574469083036,23326022.966084912,-0.43835600502221783,-1.2836768204570395,-0.15095087395461607
3,17086.293866394666,78.18657448179023,74.41765733181533,23325370.678462602,-0.35884904403130813,-1.2867843833594972,-0.27928136081107374
4,17086.929816643653,64.34640484396192,78.8926149428495,23325265.538442682,-0.2370287827923587,-1.2073233414656623,-0.5906439331618532
5,17087.271254064923,23.54313549539087,82.47499761964754,23328227.490892,-0.07145022524960244,-0.54088088631447,-1.251602362742351
6,17086.855848132087,-31.595265991158804,78.96254761535371,23328198.083167642,0.13699010402612063,0.7023036385469189,-1.1627836159715748
7,17085.190222750443,-53.20804595506608,69.56159949569373,23328545.23177328,0.38184206979437835,1.024642106479968,-0.8174174910716567
8,17081.976814415877,-61.96318211953472,57.4140136419244,23332208.606506716,0.6492285543132088,1.015718765974718,-0.6416688608943399
9,17077.473478455744,-66.72157115699628,43.20900110734851,23338019.343042485,0.9148284819465865,0.8593521879268319,-0.5397476633154845
10,17072.85084779614,-69.9413778889567,27.130534960784768,23344133.591653183,1.1428418373395515,0.5855907168396586,-0.46866291398991217
11,17070.2201015839,-72.5683016047133,9.245968326211427,23347582.422394708,1.2876860607620433,0.20962000762857183,-0.4094549897269863
12,17071.90331017198,-75.17144848488412,-10.42588905979743,23345151.56079043,1.299778034935951,-0.23916116624012004,-0.34972685169927425
13,17078.800056495016,-78.46434119830842,-31.883141409461384,23335590.072376426,1.1364657511572516,-0.7069239773775944,-0.2730426056580927
14,17088.581885804877,-84.58892784412691,-55.03792685557607,23322069.730755992,0.7783486877728786,-1.1131648761174102,-0.1286030397725485
15,17095.54290342985,-66.19134788870217,-78.48413101577495,23313387.400900133,0.24904266876751316,-1.2223533001604199,-0.550173807117254
16,17093.886833138633,52.59402365424675,-70.08016279714668,23316731.673016414,-0.3691733291424886,1.0187318048820433,-0.8282497395737604
17,17083.49529405787,67.0199822658519,-41.97204573022292,23329778.56390724,-0.9345818362197446,0.8406768356264614,-0.5328288464945784
18,17072.721873933202,72.25111483841297,-11.56650531308549,23344183.947989695,-1.2755330531606357,0.2610523995860437,-0.4165481031559569
19,17072.043153702933,76.6174899951759,20.651203256412284,23344901.206373375,-1.24451007660042,-0.46905055894771297,-0.31627070941567953
20,17081.43734091196,84.39846742231887,54.57039677576357,23331830.9119819,-0.7878134416016904,-1.1073492339962552,-0.1332272409456761
