x,y,z,vx,vy,vz
7000.000000000002,0.0,0.0,0.0,3.7730266450537715,6.5350738475442745
7000.000000000002,0.0,0.0,0.0,3.7730266450537715,6.5350738475442745
6999.853575858392,22.638002023763143,39.21016968700482,-0.0488078770436797,3.7729477218840897,6.534937148604491
6998.682219479591,67.91021782518023,117.62394762628173,-0.14641546361474878,3.772316356337223,6.533843591399169
6994.729374074215,135.7948668611642,235.20360881058753,-0.2927758005306865,3.770185757617471,6.530153286166018
6985.362638883662,226.22378482838104,391.83108920328516,-0.48774192451565257,3.7651370516958824,6.521408670997353
6967.080288245042,339.0399154772946,587.2343594005317,-0.7309752199043484,3.755282795111064,6.504340597921627
6935.52594614137,473.94088513227825,820.8896928332706,-1.0218237644482588,3.738274884607593,6.474882032799031
6885.516499785703,630.4090995494234,1091.900589973347,-1.3591716170767587,3.7113196026641186,6.428194114940589
6811.089513918235,807.6291898812651,1398.8547905500425,-1.7412608301401153,3.671203173979976,6.35871042224144
6705.577466085093,1004.3942012889963,1739.6617874601025,-2.1654891906290743,3.6143317785730287,6.260206275899268
6561.71698186141,1219.0026917476034,2111.3745966700703,-2.628188363631984,3.536790429980701,6.125900720449947
6371.801798967361,1449.1499089704569,2510.0012701206438,-3.1243892681273002,3.4344254235007714,5.948599328309592
6127.888291515288,1691.8174463214016,2930.313774160098,-3.6475841734499834,3.302955114542887,5.720886073507758
5822.061871836953,1943.1672316415818,3365.66437280618,-4.189498137588032,3.1381135102274933,5.435372039632331
5446.771264043399,2198.447338304418,3807.822487707814,-4.739885934382917,2.9358304441069927,5.08500749160081
4995.23530132232,2451.9188549187024,4246.848032755293,-5.286374383495993,2.692450841457473,4.663461654285917
4461.923327937241,2696.8147978499333,4671.020248479674,-5.814373765178908,2.404993657784886,4.165571207164337
3843.105298752997,2925.343640612872,5066.843815140003,-6.3070854296976915,2.0714483845631984,3.5878538473199315
3137.4611282963856,3128.7512552306403,5419.156138304366,-6.7456353438460726,1.691103490697533,2.9290771667452074
2346.7307043358705,3297.455647970391,5711.360717989668,-7.109364583243042,1.2648967823178632,2.1908654933049276
1476.376343659689,3421.268510796913,5925.810887035759,-7.376307000640101,0.7957724689650099,1.3783183475119236
536.2186189417122,3489.7159480644086,6044.365326030946,-7.523880717552049,0.2890238766915733,0.5006040390303267
-459.0050375802597,3492.467407703184,6049.13099392028,-7.5298129064262715,-0.2474054624291756,-0.42851883099740506
-1489.2209087793813,3419.8764994095313,5923.399852588101,-7.373305802894496,-0.8026957384565427,-1.3903098020257507
-2528.810725246223,3263.62973987092,5652.772526549228,-7.036435410355931,-1.363038606664536,-2.360852119420866
-3546.6936985218554,3017.48918013244,5226.444571278739,-6.50575261588637,-1.911681403766753,-3.3111293192086086
-4506.780450130642,2678.102405357208,4638.609433951102,-5.774029562054476,-2.4291718173929064,-4.20744900803894
-5368.876080526083,2245.838909625693,3889.9070970867847,-4.842062883723566,-2.8938446436881105,-5.0122859520788605
-6090.096282395413,1725.5960760816502,2988.820077114905,-3.7204114135178816,-3.282585077774403,-5.6856041348726984
-6626.836031783494,1127.5021294720411,1952.8909738876753,-2.43091175820164,-3.57188984576022,-6.186694691896059
-6937.293411816399,467.42917066886434,809.6110725382555,-1.0077844089194303,-3.7392275553341827,-6.4765321069003665
-6984.5008361461405,-232.78105049263024,-403.18860649249257,0.5018794891270354,-3.764672536739965,-6.520604107492827
-6739.752989321393,-945.4799895996298,-1637.6193795262527,2.0384692532140445,-3.63275251568435,-6.2921119284889455
-6186.247679313297,-1637.8598574199464,-2836.856488728864,3.531250790233967,-3.334411046707308,-5.775369346215975
-5322.677288745421,-2273.164450709274,-3937.2363225878607,4.900977166351503,-2.8689433190655804,-4.969155592656872
-4166.432011958201,-2812.5097461933274,-4871.409777189489,6.063813835349067,-2.245722713703329,-3.88970583984562
-2756.011645099516,-3217.3125358004827,-5572.548775834697,6.9365748131661515,-1.4855007672912803,-2.5729628036310475
-1152.2027825024388,-3452.261170160562,-5979.491747715278,7.443127646114482,-0.6210416855552566,-1.075675752999918
562.4231793684132,-3488.6845718447007,-6042.578930016695,7.521657054718913,0.30314823450755624,0.525068144391893
2286.0847694342046,-3308.089192682114,-5729.778557694929,7.132290667545182,1.2322083925609841,2.1342475414284015
3902.7158086053955,-2905.5468210502722,-5032.554717829306,6.264403185299423,2.1035786762772535,3.6435051450306863
5289.331720306156,-2292.540618645772,-3970.7968299098607,4.942752479439188,2.8509699307490406,4.938024770908461
6325.667835402912,-1498.8267441693254,-2596.044072644309,3.2314932811829005,3.4095590415335515,5.905529491341953
6905.600954305754,-572.8602490772295,-992.2230570383217,1.2350954192345933,3.7221452001006323,6.446944599722918
6949.509573788131,419.61788684080284,726.7994997729595,-0.9047025530237158,3.745812113136994,6.48793689556021
6416.375387019446,1399.11819486873,2423.343799306694,-3.016520130753859,3.4584507571273746,5.990212426819662
5314.131972491255,2278.1572256401723,3945.884062438933,-4.9117416651212285,2.8643373610773852,4.96117783940379
3706.5894309254327,2969.0568700578892,5142.55734950169,-6.401331817947641,1.9978658121651969,3.4604050933749786
1715.2729921564949,3393.2962795185763,5877.361561260615,-7.315998444105954,0.9245386718496542,1.6013479532058492
-485.2308063041032,3491.580983759843,6047.59566261337,-7.527901762907971,-0.2615412515980434,-0.45300273604296715
-2679.285370612746,3233.4745206519124,5600.542154748532,-6.971420298584079,-1.4441450132892384,-2.501332536514193
-4629.606379399789,2625.20212420971,4546.983459268959,-5.659975750454284,-2.4953754607980496,-4.322117082062821
-6103.012855561748,1714.1495037516365,2968.9940322668117,-3.695732429291784,-3.2895471598771735,-5.697662814801165
-6900.2687830095,588.704238608927,1019.6656519018122,-1.2692553019014667,-3.7192711394753784,-6.441966580695947
-6886.567395852595,-627.5327685427771,-1086.918638530451,1.3529702036321591,-3.7118860396443507,-6.429175212569639
-6018.264241720735,-1787.4909452096076,-3096.0251351723573,3.8538576937532754,-3.243867334426674,-5.6185430362400215
-4361.007034129484,-2737.7736232326133,-4741.963015060819,5.902681616332627,-2.350599391291073,-4.071357573956614
-2094.671489695261,-3339.6239066045136,-5784.398284410677,7.2002799909014,-1.1290359061792452,-1.9555475530720199
