x,y,z,vx,vy,vz
6419.343629488442,5099.7463738254955,21964.50539043782,-1.8590124989668197,-3.4286540789999247,1.33906033647298
6419.343629488442,5099.7463738254955,21964.50539043782,-1.8590124989668197,-3.4286540789999247,1.33906033647298
6307.447543429071,4893.7470112884275,22043.624614094177,-1.8708224294958438,-3.4379276233271945,1.2982226301640731
6081.560847441234,4480.136483477899,22194.490644708043,-1.8938161114230843,-3.4553253104211876,1.2161178211710595
5737.683688494424,3856.0370157758434,22402.23463492302,-1.926722135373134,-3.4785340959769946,1.0919558278406285
5270.297052324616,3018.002098676405,22644.272277578762,-1.9675882420782442,-3.5040533256134014,0.9247248423984987
4672.9601070162835,1963.073833715721,22890.04853519281,-2.01373422551223,-3.527170157232595,0.7134031234136087
3939.136559800331,690.2072730619404,23100.83590498581,-2.0617012830044246,-3.5419482106919955,0.45724626292058124
3063.2671397915897,-797.9406844560714,23229.708019945345,-2.1072088333550805,-3.5412480581775894,0.15615110833292106
2042.0985151607388,-2492.8796531383427,23221.842215227007,-2.14513313320907,-3.516802776593929,-0.18890599659425866
876.2642630323023,-4377.864966256846,23015.33375007808,-2.169525364653925,-3.4593757954153226,-0.5753650732471801
-427.9107977681506,-6425.287300182449,22542.726419357125,-2.17368990002453,-3.359031011635844,-0.9985299748038818
-1856.4468945195172,-8594.03318905555,21733.473168250173,-2.1503456334492874,-3.2055456528955277,-1.4509972656931942
-3385.69703452676,-10827.05160978827,20517.52796516853,-2.091893847283038,-2.9889934256628163,-1.9221117296463455
-4980.454566074971,-13049.44648512048,18830.2268910567,-1.9908140911288603,-2.700517652822205,-2.397511573010389
-6592.414255180203,-15167.501990337838,16618.531633229024,-1.840203868853552,-2.33329987752685,-2.8588452665795168
-8159.287751053894,-17069.124678237124,13848.572410310197,-1.63446738517254,-1.883707448458558,-3.2837594869200957
-9604.933858261466,-18626.236058631494,10514.232755648294,-1.3701421732266876,-1.3525730915874041,-3.646270270474348
